"","cnuc","populacao","X2014","X2015","X2016","X2017","X2018","X2019","X2020","sp"
"70",213,"Myoprocta_acouchy_213",0.609,1.288,1.567,0.76,1.069,1.182,NA,"Myoprocta_acouchy"
"71",213,"Psophia_crepitans_213",0.122,0.2,0.133,0.128,0.108,0.085,NA,"Psophia_crepitans"
"72",213,"Sapajus_apella_213",0.191,0.272,0.267,0.264,0.308,0.236,NA,"Sapajus_apella"
"73",213,"Tinamus_major_213",0.27,0.304,0.493,0.208,0.177,0.25,NA,"Tinamus_major"
"74",221,"Dasyprocta_fuliginosa_221",NA,NA,NA,0.267,0.3,NA,NA,"Dasyprocta_fuliginosa"
"75",221,"Pecari_tajacu_221",NA,NA,NA,0.267,0.038,NA,NA,"Pecari_tajacu"
"76",221,"Sapajus_apella_221",NA,NA,NA,0.467,0.262,NA,NA,"Sapajus_apella"
"77",222,"Alouatta_puruensis_222",NA,NA,NA,NA,0.086,0.167,NA,"Alouatta_puruensis"
"78",222,"Callicebus_cupreus_222",NA,NA,NA,NA,0.121,0.167,NA,"Callicebus_cupreus"
"79",222,"Dasyprocta_fuliginosa_222",NA,NA,NA,NA,0.157,0.15,NA,"Dasyprocta_fuliginosa"
"80",222,"Penelope_jacquacu_222",NA,NA,NA,NA,0.229,0.183,NA,"Penelope_jacquacu"
"81",222,"Saguinus_imperator_222",NA,NA,NA,NA,0.157,0.175,NA,"Saguinus_imperator"
"82",222,"Saimiri_boliviensis_222",NA,NA,NA,NA,0.2,0.15,NA,"Saimiri_boliviensis"
"83",222,"Sapajus_macrocephalus_222",NA,NA,NA,NA,0.286,0.242,NA,"Sapajus_macrocephalus"
"84",232,"Dasyprocta_fuliginosa_232",0.232,0.271,0.256,0.1,0.17,0.2,NA,"Dasyprocta_fuliginosa"
"85",232,"Pecari_tajacu_232",0.168,0.153,0.111,0.111,0.18,0.095,NA,"Pecari_tajacu"
"86",232,"Penelope_jacquacu_232",0.211,0.2,0.178,0.2,0.27,0.286,NA,"Penelope_jacquacu"
"87",232,"Sapajus_macrocephalus_232",0.189,0.153,0.2,0.189,0.16,0.152,NA,"Sapajus_macrocephalus"
"88",256,"Dasyprocta_fuliginosa_256",NA,NA,NA,0.109,0.139,0.181,NA,"Dasyprocta_fuliginosa"
"89",256,"Sapajus_apella_256",NA,NA,NA,0.514,0.297,0.343,NA,"Sapajus_apella"
"90",258,"Callicebus_moloch_258",NA,NA,0.15,0.042,0.35,0.067,NA,"Callicebus_moloch"
"91",258,"Dasyprocta_croconota_258",NA,NA,0.775,0.583,1.283,0.627,NA,"Dasyprocta_croconota"
"92",258,"Mazama_americana_258",NA,NA,0.025,0.108,0.333,0.04,NA,"Mazama_americana"
"93",258,"Odontophorus_gujanensis_258",NA,NA,0.3,0.125,0.05,0.24,NA,"Odontophorus_gujanensis"
"94",258,"Pauxi_tuberosa_258",NA,NA,0.075,0.1,0.133,0.173,NA,"Pauxi_tuberosa"
"95",258,"Psophia_dextralis_258",NA,NA,0.1,0.083,0.233,0.067,NA,"Psophia_dextralis"
"96",258,"Sapajus_apella_258",NA,NA,0.65,0.167,0.567,0.32,NA,"Sapajus_apella"
"97",259,"Dasyprocta_croconota_259",0.1,0.553,0.768,0.605,0.584,0.665,NA,"Dasyprocta_croconota"
"98",259,"Sapajus_apella_259",0.16,0.102,0.102,0.222,0.225,0.218,NA,"Sapajus_apella"
"99",274,"Myoprocta_pratti_274",NA,NA,NA,0.06,0.158,0.446,NA,"Myoprocta_pratti"
"100",274,"Odontophorus_stellatus_274",NA,NA,NA,0.04,0.116,0.246,NA,"Odontophorus_stellatus"
"101",274,"Penelope_jacquacu_274",NA,NA,NA,0.2,0.442,0.538,NA,"Penelope_jacquacu"
"102",274,"Pithecia_irrorata_274",NA,NA,NA,0.08,0.137,0.169,NA,"Pithecia_irrorata"
"103",281,"Ateles_chamek_281",NA,NA,0.186,0.273,0.244,0.168,NA,"Ateles_chamek"
"104",281,"Dasyprocta_fuliginosa_281",NA,NA,0.2,0.209,0.256,0.347,NA,"Dasyprocta_fuliginosa"
"105",281,"Lagothrix_cana_281",NA,NA,0.2,0.164,0.267,0.084,NA,"Lagothrix_cana"
"106",281,"Mico_melanurus_281",NA,NA,0.157,0.136,0.133,0.042,NA,"Mico_melanurus"
"107",281,"Pauxi_tuberosa_281",NA,NA,0.171,0.182,0.211,0.095,NA,"Pauxi_tuberosa"
"108",281,"Sapajus_apella_281",NA,NA,0.221,0.291,0.211,0.168,NA,"Sapajus_apella"
"109",1633,"Lagothrix_cana_1633",NA,NA,NA,0.25,0.075,0.13,NA,"Lagothrix_cana_"
"110",1633,"Penelope_jacquacu_1633",NA,NA,NA,0.225,0.217,0.183,NA,"Penelope_jacquacu_"
"111",1633,"Sapajus_macrocephalus_1633",NA,NA,NA,0.5,0.092,0.157,NA,"Sapajus_macrocephalus_"
"112",1810,"Dasyprocta_leporina_1810",NA,NA,NA,NA,0.858,NA,1.067,"Dasyprocta_leporina_"
"113",1810,"Guerlinguetus_gilvigularis_1810",NA,NA,NA,NA,0.083,NA,0.183,"Guerlinguetus_gilvigularis_"
"114",1810,"Mico_argentatus_1810",NA,NA,NA,NA,0.075,NA,0.158,"Mico_argentatus_"
"115",1810,"Sapajus_apella_1810",NA,NA,NA,NA,0.25,NA,0.183,"Sapajus_apella_"
