"","cnuc","populacao","X2014","X2015","X2016","X2017","X2018","X2019"
"199",173,"Dasyprocta_fuliginosa_173",NA,0.053,0.019,0.057,0.033,0.043
"200",173,"Lontra_longicaudis_173",NA,0.011,0.01,0,0,0
"201",173,"Mazama_nemorivaga_173",NA,0.021,0,0.029,0.011,0.014
"202",173,"Microsciurus_flaviventer_173",NA,0.074,0.019,0.029,0,0
"203",173,"Myoprocta_pratti_173",NA,0.137,0.105,0.129,0.144,0.286
"204",173,"Nothocrax_urumutum_173",NA,0.011,0,0,0,0
"205",173,"Pecari_tajacu_173",NA,0.021,0.048,0.029,0.011,0.029
"206",173,"Penelope_jacquacu_173",NA,0.105,0.114,0.171,0.067,0.129
"207",173,"Pithecia_pithecia_173",NA,0.095,0.076,0.029,0.056,0.086
"208",173,"Puma_concolor_173",NA,0.011,0,0,0,0.014
"209",173,"Saimiri_cassiquiarensis_173",NA,0.021,0.01,0.014,0.022,0
"210",173,"Sapajus_apella_173",NA,0.147,0.19,0.371,0.089,0.286
"211",173,"Urosciurus_igniventris_173",NA,0.053,0.105,0.086,0.133,0.057
"212",173,"Eira_barbara_173",NA,0,0.019,0.014,0.011,0.014
"213",173,"Guerlinguetus_aestuans_173",NA,0,0.019,0.043,0.1,0.057
"214",173,"Leopardus_pardalis_173",NA,0,0.01,0,0,0
"215",173,"Odontophorus_gujanensis_173",NA,0,0.019,0.071,0.011,0.014
"216",173,"Tamandua_tetradactyla_173",NA,0,0.01,0,0.011,0
"217",173,"Tayassu_pecari_173",NA,0,0.01,0.014,0,0
"218",173,"Cebus_unicolor_173",NA,0,0,0.043,0.011,0
"219",173,"Leopardus_tigrinus_173",NA,0,0,0.014,0,0
"220",173,"Pteronura_brasiliensis_173",NA,0,0,0.029,0.011,0
"221",173,"Mazama_americana_173",NA,0,0,0,0.011,0.043
"222",187,"Alouatta_macconnelli_187",0.1,0.075,0.056,0.04,0.125,0.056
"223",187,"Ateles_paniscus_187",0.1,0.05,0.078,0.064,0.042,0.032
"224",187,"Dasyprocta_leporina_187",0.5,0.212,0.289,0.072,0.083,0.144
"225",187,"Myoprocta_acouchy_187",0.3,0.2,0.233,0.136,0.05,0.208
"226",187,"Penelope_marail_187",0.1,0.075,0.022,0.008,0.067,0.04
"227",187,"Saguinus_midas_187",0.4,0.175,0.256,0.16,0.275,0.176
"228",187,"Tinamus_major_187",0.1,0.112,0.267,0.272,0.15,0.24
"229",187,"Crax_alector_187",0,0.075,0.056,0.056,0.05,0.064
"230",187,"Mazama_nemorivaga_187",0,0.013,0.044,0.032,0.025,0.08
"231",187,"Nasua_nasua_187",0,0.025,0,0.008,0,0.016
"232",187,"Pecari_tajacu_187",0,0.013,0.033,0.04,0.008,0.016
"233",187,"Psophia_crepitans_187",0,0.025,0.156,0.128,0.092,0.104
"234",187,"Sapajus_apella_187",0,0.038,0.1,0.08,0.1,0.128
"235",187,"Tamandua_tetradactyla_187",0,0.013,0.011,0.008,0,0
"236",187,"Tayassu_pecari_187",0,0.013,0,0,0.008,0.008
"237",187,"Dasypus_novemcinctus_187",0,0,0.022,0,0,0
"238",187,"Eira_barbara_187",0,0,0.011,0,0,0.016
"239",187,"Guerlinguetus_aestuans_187",0,0,0.033,0.016,0.025,0.016
"240",187,"Herpailurus_yagouaroundi_187",0,0,0.011,0,0,0
"241",187,"Leopardus_pardalis_187",0,0,0.011,0,0,0
"242",187,"Mazama_americana_187",0,0,0.022,0.024,0.017,0.016
"243",187,"Panthera_onca_187",0,0,0.011,0.008,0,0.016
"244",187,"Pithecia_pithecia_187",0,0,0.011,0.024,0.042,0
"245",187,"Sciurillus_pusillus_187",0,0,0.044,0,0,0.024
"246",187,"Tapirus_terrestris_187",0,0,0.011,0,0,0
"247",187,"Cebus_olivaceus_187",0,0,0,0.008,0.017,0.016
"248",187,"Cuniculus_paca_187",0,0,0,0.016,0,0.008
"249",187,"Saimiri_sciureus_187",0,0,0,0.024,0.017,0.016
"250",187,"Odontophorus_gujanensis_187",0,0,0,0,0.008,0.008
"251",188,"Ateles_chamek_188",NA,NA,NA,0.2,0.26,0.08
"252",188,"Callicebus_brunneus_188",NA,NA,NA,0.233,0.2,0.24
"253",188,"Dasyprocta_fuliginosa_188",NA,NA,NA,0.3,0.3,0.333
"254",188,"Guerlinguetus_aestuans_188",NA,NA,NA,0.033,0.08,0.08
"255",188,"Mazama_nemorivaga_188",NA,NA,NA,0.067,0.1,0.08
"256",188,"Myrmecophaga_tridactyla_188",NA,NA,NA,0.033,0,0
"257",188,"Pecari_tajacu_188",NA,NA,NA,0.033,0,0.04
"258",188,"Pithecia_irrorata_188",NA,NA,NA,0.067,0.04,0.093
"259",188,"Saguinus_weddelli_188",NA,NA,NA,0.067,0.08,0.093
"260",188,"Sapajus_apella_188",NA,NA,NA,0.1,0.64,0.293
"261",188,"Alouatta_puruensis_188",NA,NA,NA,0,0.02,0
"262",188,"Eira_barbara_188",NA,NA,NA,0,0.02,0.013
"263",188,"Mazama_americana_188",NA,NA,NA,0,0.02,0.067
"264",188,"Pauxi_tuberosa_188",NA,NA,NA,0,0.02,0
"265",188,"Psophia_viridis_188",NA,NA,NA,0,0.02,0.027
"266",188,"Sciurillus_pusillus_188",NA,NA,NA,0,0.02,0
"267",188,"Tamandua_tetradactyla_188",NA,NA,NA,0,0.08,0.013
"268",188,"Tapirus_terrestris_188",NA,NA,NA,0,0.02,0.013
"269",188,"Tapirus_kabomani_188",NA,NA,NA,0,0,0.027
"270",189,"Alouatta_macconnelli_189",NA,NA,NA,0.022,0,0
"271",189,"Ateles_belzebuth_189",NA,NA,NA,0.044,0.025,0
"272",189,"Callicebus_lugens_189",NA,NA,NA,0.022,0,0
"273",189,"Cebus_olivaceus_189",NA,NA,NA,0.044,0.05,0.3
"274",189,"Chiropotes_chiropotes_189",NA,NA,NA,0.067,0.175,0.467
"275",189,"Dasyprocta_leporina_189",NA,NA,NA,0.111,0.05,0.133
"276",189,"Ortalis_motmot_189",NA,NA,NA,0.022,0.025,0.1
"277",189,"Penelope_jacquacu_189",NA,NA,NA,0.111,0.075,0.2
"278",189,"Psophia_crepitans_189",NA,NA,NA,0.022,0,0.1
"279",189,"Sapajus_macrocephalus_189",NA,NA,NA,0.022,0,0
"280",189,"Guerlinguetus_aestuans_189",NA,NA,NA,0,0.025,0
"281",189,"Pauxi_tuberosa_189",NA,NA,NA,0,0.05,0.1
"282",189,"Tamandua_tetradactyla_189",NA,NA,NA,0,0.025,0
"283",189,"Tinamus_major_189",NA,NA,NA,0,0.075,0
"284",207,"Chiropotes_satanas_207",NA,0.444,0.1,0.125,0.125,NA
"285",207,"Dasyprocta_prymnolopha_207",NA,0.111,0.133,1.042,1.562,NA
"286",207,"Pauxi_tuberosa_207",NA,0.111,0,0.042,0.031,NA
"287",207,"Pecari_tajacu_207",NA,0.333,0.067,0.125,0.062,NA
"288",207,"Psophia_obscura_207",NA,0.111,0.033,0.083,0.125,NA
"289",207,"Sapajus_apella_207",NA,0.111,0.033,0.25,0.156,NA
"290",207,"Aburria_cujubi_207",NA,0,0.067,0,0,NA
"291",207,"Alouatta_belzebul_207",NA,0,0.233,0.208,0.094,NA
"292",207,"Eira_barbara_207",NA,0,0.067,0,0,NA
"293",207,"Guerlinguetus_aestuans_207",NA,0,0.067,0.375,0.312,NA
"294",207,"Saguinus_niger_207",NA,0,0.1,0.083,0.062,NA
"295",207,"Cebus_kaapori_207",NA,0,0,0.042,0.062,NA
"296",207,"Mazama_americana_207",NA,0,0,0.125,0.125,NA
"297",207,"Odontophorus_gujanensis_207",NA,0,0,0.125,0.062,NA
"298",207,"Saimiri_collinsi_207",NA,0,0,0.042,0.031,NA
"299",207,"Nasua_nasua_207",NA,0,0,0,0.031,NA
"300",207,"Tamandua_tetradactyla_207",NA,0,0,0,0.031,NA
"301",207,"Tayassu_pecari_207",NA,0,0,0,0.031,NA
"302",208,"Ateles_chamek_208",NA,NA,0.064,0.038,0.065,0.112
"303",208,"Callicebus_bernhardi_208",NA,NA,0.055,0.029,0.065,0.144
"304",208,"Callicebus_brunneus_208",NA,NA,0.018,0.01,0,0
"305",208,"Chiropotes_albinasus_208",NA,NA,0.082,0.086,0.084,0.112
"306",208,"Dasyprocta_fuliginosa_208",NA,NA,0.309,0.257,0.252,0.384
"307",208,"Eira_barbara_208",NA,NA,0.009,0,0,0.024
"308",208,"Lagothrix_cana_208",NA,NA,0.127,0.143,0.297,0.296
"309",208,"Mazama_americana_208",NA,NA,0.091,0.048,0.032,0.128
"310",208,"Mazama_nemorivaga_208",NA,NA,0.082,0.057,0.045,0.072
"311",208,"Nasua_nasua_208",NA,NA,0.009,0,0.013,0.016
"312",208,"Pauxi_tuberosa_208",NA,NA,0.055,0.057,0.084,0.136
"313",208,"Pecari_tajacu_208",NA,NA,0.027,0.029,0.013,0.04
"314",208,"Penelope_jacquacu_208",NA,NA,0.064,0.21,0.123,0.168
"315",208,"Pithecia_irrorata_208",NA,NA,0.055,0.01,0.039,0.024
"316",208,"Psophia_viridis_208",NA,NA,0.055,0.057,0.071,0.04
"317",208,"Saimiri_ustus_208",NA,NA,0.027,0.038,0,0
"318",208,"Sapajus_apella_208",NA,NA,0.109,0.114,0.065,0.072
"319",208,"Tamandua_tetradactyla_208",NA,NA,0.009,0.038,0.026,0.016
"320",208,"Atelocynus_microtis_208",NA,NA,0,0.01,0,0
"321",208,"Cerdocyon_thous_208",NA,NA,0,0.01,0,0.008
"322",208,"Mico_melanurus_208",NA,NA,0,0.01,0,0
"323",208,"Tayassu_pecari_208",NA,NA,0,0.01,0.006,0.016
"324",208,"Myrmecophaga_tridactyla_208",NA,NA,0,0,0.006,0
"325",208,"Nothocrax_urumutum_208",NA,NA,0,0,0.006,0
"326",208,"Panthera_onca_208",NA,NA,0,0,0.013,0
"327",208,"Choloepus_didactylus_208",NA,NA,0,0,0,0.008
"328",208,"Herpailurus_yagouaroundi_208",NA,NA,0,0,0,0.008
"329",208,"Leopardus_wiedii_208",NA,NA,0,0,0,0.008
"330",208,"Tapirus_terrestris_208",NA,NA,0,0,0,0.024
"331",211,"Alouatta_belzebul_211",NA,NA,0.133,0.043,0.038,0.024
"332",211,"Crax_fasciolata_211",NA,NA,0.067,0.029,0.075,0.071
"333",211,"Dasyprocta_leporina_211",NA,NA,0.233,0.4,0.35,0.6
"334",211,"Eira_barbara_211",NA,NA,0.033,0.014,0.013,0
"335",211,"Guerlinguetus_aestuans_211",NA,NA,0.033,0.057,0.038,0.094
"336",211,"Mazama_americana_211",NA,NA,0.033,0.157,0.1,0.024
"337",211,"Mazama_nemorivaga_211",NA,NA,0.033,0,0.013,0.024
"338",211,"Myrmecophaga_tridactyla_211",NA,NA,0.033,0,0,0
"339",211,"Nasua_nasua_211",NA,NA,0.1,0,0,0.035
"340",211,"Odontophorus_gujanensis_211",NA,NA,0.067,0.014,0.062,0
"341",211,"Ortalis_motmot_211",NA,NA,0.067,0.014,0,0.071
"342",211,"Pauxi_tuberosa_211",NA,NA,0.133,0.143,0.038,0.012
"343",211,"Psophia_interjecta_211",NA,NA,0.133,0.029,0.1,0.071
"344",211,"Saimiri_collinsi_211",NA,NA,0.167,0.1,0.025,0.094
"345",211,"Sapajus_apella_211",NA,NA,0.2,0.114,0.075,0.224
"346",211,"Aburria_cujubi_211",NA,NA,0,0.014,0,0.094
"347",211,"Callicebus_moloch_211",NA,NA,0,0.029,0.038,0
"348",211,"Chiropotes_utahickae_211",NA,NA,0,0.043,0.05,0.012
"349",211,"Cuniculus_paca_211",NA,NA,0,0.029,0,0
"350",211,"Hydrochoerus_hydrochaeris_211",NA,NA,0,0.014,0,0
"351",211,"Pecari_tajacu_211",NA,NA,0,0.029,0.025,0.024
"352",211,"Saguinus_niger_211",NA,NA,0,0.243,0.05,0.071
"353",211,"Tayassu_pecari_211",NA,NA,0,0.114,0.013,0
"354",211,"Bradypus_variegatus_211",NA,NA,0,0,0.013,0.012
"355",211,"Sciurillus_pusillus_211",NA,NA,0,0,0.038,0.024
"356",211,"Tamandua_tetradactyla_211",NA,NA,0,0,0.013,0.035
"357",211,"Tapirus_terrestris_211",NA,NA,0,0,0.013,0
"358",211,"Atelocynus_microtis_211",NA,NA,0,0,0,0.012
"359",211,"Dasypus_kappleri_211",NA,NA,0,0,0,0.012
"360",211,"Priodontes_maximus_211",NA,NA,0,0,0,0.012
"361",211,"Puma_concolor_211",NA,NA,0,0,0,0.012
"362",211,"Sylvilagus_brasiliensis_211",NA,NA,0,0,0,0.012
"363",213,"Alouatta_macconnelli_213",0.043,0.088,0.047,0.024,0.031,0.02
"364",213,"Ateles_paniscus_213",0.235,0.288,0.16,0.152,0.177,0.151
"365",213,"Chiropotes_sagulatus_213",0.078,0.04,0.073,0.048,0.115,0.053
